aux = h, W, e, c, b0, bx, by, bx, bsq, vsq, BS, Bsq, Ssq
2.906410 2.943506 3.007533 3.057060 3.077873 3.109660 3.142427 3.174732 3.211370 3.247406 3.275241 3.299512 3.325955 3.354704 3.390884 3.434829 3.485812 3.543630 3.612343 3.675128 3.718545 3.747330 3.750527 3.758230 3.757185 3.657493 3.230603 2.438753 2.088971 2.042482 2.136302 2.158542 2.145634 2.092583 2.082604 2.059043 2.025909 2.016762 2.023865 2.033111 2.042208 2.052462 2.065485 2.078965 2.088436 2.111508 2.158436 2.212092 2.259800 2.313862 2.376630 2.439856 2.501121 2.559931 2.614494 2.668839 2.721529 2.772422 2.817030 2.852802 2.866751 2.869073 2.841738 2.817380 2.762126 2.659983 2.533295 2.406158 2.268757 2.138287 2.048430 1.994342 1.958290 1.955097 1.980698 2.016364 2.053930 2.095980 2.143537 2.200644 2.276285 2.373197 2.491145 2.601552 2.671627 2.682901 2.631651 2.527365 2.436183 2.363758 2.314690 2.311339 2.332845 2.388819 2.482150 2.603280 2.732309 2.847928 2.895509 2.886698 2.905523 2.951481 3.008849 3.057269 3.076759 3.118209 3.141395 3.174010 
2.934407 2.981434 3.040297 3.069180 3.078325 3.104405 3.134777 3.171811 3.205051 3.231931 3.258958 3.286489 3.318399 3.351864 3.386352 3.437002 3.494912 3.562141 3.636128 3.681884 3.699419 3.693244 3.703481 3.690373 3.567651 3.143617 2.348693 2.011265 2.026700 2.053257 2.072400 2.144489 2.169207 2.131341 2.103667 2.100108 2.066456 2.043357 2.043198 2.053380 2.064141 2.074539 2.086470 2.100487 2.112970 2.129811 2.176500 2.234868 2.273563 2.319227 2.375614 2.435938 2.495452 2.554087 2.612778 2.670579 2.728987 2.788856 2.844310 2.889314 2.918508 2.938550 2.948648 2.942537 2.916757 2.872869 2.801507 2.683171 2.514415 2.350398 2.179336 2.082225 2.036692 2.019402 2.025457 2.058786 2.095547 2.135543 2.188876 2.260413 2.350037 2.458313 2.564827 2.632698 2.651785 2.615077 2.517094 2.432239 2.362355 2.314640 2.307404 2.321995 2.369050 2.457431 2.578485 2.709159 2.824594 2.868677 2.868595 2.883947 2.933526 2.990559 3.041641 3.069689 3.076508 3.113824 3.134099 3.171316 
2.965004 3.005260 3.043235 3.047156 3.065852 3.093135 3.126417 3.178246 3.197948 3.214427 3.234898 3.264148 3.307258 3.347847 3.386785 3.437518 3.504325 3.574196 3.624545 3.645161 3.631369 3.639816 3.621664 3.445433 2.970119 2.359429 2.026909 1.995397 2.035502 2.071980 2.088651 2.095235 2.159947 2.166336 2.137809 2.143049 2.113440 2.078360 2.065281 2.073343 2.086284 2.097957 2.109361 2.122367 2.136363 2.152641 2.193641 2.250131 2.287410 2.327952 2.378322 2.433982 2.490674 2.547101 2.603790 2.662235 2.722974 2.784683 2.845254 2.897268 2.939482 2.976545 2.997401 3.013669 3.015437 3.003957 2.977866 2.922547 2.831058 2.670201 2.458484 2.269672 2.149660 2.102423 2.095939 2.115139 2.146613 2.186390 2.249107 2.332543 2.428476 2.526378 2.595663 2.618211 2.589819 2.504594 2.423020 2.357867 2.314031 2.303633 2.310295 2.348628 2.432022 2.551452 2.683838 2.797437 2.841582 2.838381 2.846951 2.892381 2.964334 3.015373 3.043082 3.048524 3.064352 3.102499 3.125994 3.178550 
2.976202 3.003699 3.036409 3.030445 3.073914 3.108073 3.129794 3.123203 3.146859 3.172485 3.208624 3.247957 3.294181 3.343380 3.396272 3.451753 3.505408 3.553208 3.588209 3.592603 3.589218 3.518280 3.254192 2.726641 2.240225 2.039407 2.010443 2.006234 2.023045 2.062624 2.090941 2.098646 2.114188 2.184748 2.187887 2.176282 2.151058 2.116975 2.094745 2.094544 2.108340 2.121873 2.133975 2.146074 2.159362 2.177119 2.208749 2.260634 2.303041 2.338449 2.383344 2.433152 2.485719 2.539514 2.593545 2.648687 2.707022 2.768690 2.829611 2.885902 2.938479 2.982635 3.017258 3.042991 3.057941 3.073040 3.070946 3.059801 3.022985 2.953346 2.820992 2.611093 2.393698 2.250673 2.193859 2.188957 2.211647 2.253429 2.319392 2.402465 2.490083 2.552138 2.586062 2.559055 2.485531 2.410950 2.351042 2.310835 2.298436 2.299843 2.329926 2.407341 2.522290 2.658257 2.768712 2.815486 2.809419 2.808831 2.844730 2.914510 2.975662 3.013230 3.035487 3.031235 3.073060 3.118269 3.130228 3.123444 
2.974803 2.996844 2.995263 3.005768 3.058548 3.063359 3.065727 3.105604 3.147580 3.178839 3.208705 3.244442 3.286650 3.345232 3.417709 3.480116 3.515035 3.543141 3.558575 3.525961 3.368119 2.998642 2.481545 2.154596 2.017620 2.021725 2.022354 2.022160 2.025900 2.042986 2.062016 2.083795 2.125578 2.210720 2.187792 2.194566 2.174175 2.152850 2.131458 2.122488 2.130957 2.145942 2.159344 2.171488 2.183617 2.200035 2.227576 2.272115 2.314914 2.350092 2.390430 2.435581 2.481830 2.530510 2.581958 2.634621 2.688439 2.745239 2.805427 2.864428 2.920610 2.969687 3.013126 3.046879 3.072281 3.093403 3.112180 3.126297 3.119815 3.104368 3.061563 2.964706 2.771806 2.534858 2.371373 2.295342 2.291514 2.327946 2.384880 2.453565 2.506406 2.547077 2.526118 2.461323 2.394859 2.341001 2.305003 2.289583 2.287983 2.312991 2.384541 2.492365 2.626502 2.739633 2.787826 2.780741 2.776190 2.802853 2.864143 2.926930 2.974466 3.006076 2.993128 3.007199 3.055965 3.074192 3.065980 3.105871 
2.940693 2.925223 2.927843 2.995020 3.022028 3.015357 3.026889 3.065018 3.108310 3.139108 3.163300 3.210223 3.268734 3.339704 3.424982 3.480817 3.509526 3.512030 3.431053 3.173610 2.715995 2.306133 2.107849 2.012122 2.030411 2.037618 2.037234 2.037981 2.041559 2.042851 2.052141 2.077480 2.116968 2.149754 2.226799 2.207608 2.197938 2.184982 2.176798 2.159577 2.156915 2.170363 2.184796 2.197867 2.210274 2.223976 2.245416 2.283517 2.325101 2.364209 2.399313 2.440696 2.483478 2.526260 2.571698 2.619938 2.670438 2.722867 2.777880 2.834909 2.892389 2.945095 2.991213 3.031578 3.067163 3.096471 3.126001 3.146795 3.165705 3.172692 3.171727 3.146522 3.073489 2.907863 2.662558 2.482899 2.396531 2.394366 2.432251 2.468019 2.498237 2.487105 2.431511 2.375949 2.328872 2.296226 2.279081 2.275257 2.297256 2.362350 2.462299 2.591476 2.705363 2.759934 2.752215 2.745926 2.762629 2.811004 2.863608 2.911624 2.940283 2.933670 2.925708 2.995345 3.018766 3.026121 3.027161 3.065475 
2.898277 2.863468 2.918108 2.954445 2.962206 2.969988 2.977666 3.007226 3.050986 3.072305 3.102453 3.160164 3.234159 3.331885 3.416361 3.445257 3.444888 3.334762 2.971556 2.484397 2.192401 2.078008 2.049373 2.053068 2.056206 2.059582 2.058835 2.058276 2.058341 2.059213 2.054685 2.077313 2.124311 2.155475 2.165768 2.250829 2.247062 2.222465 2.232212 2.208752 2.189419 2.194582 2.209888 2.223938 2.236730 2.249569 2.266209 2.298037 2.337879 2.373574 2.408659 2.447069 2.487443 2.528545 2.569921 2.611507 2.655416 2.702473 2.752711 2.805711 2.861074 2.916157 2.963383 3.005969 3.044230 3.080657 3.121812 3.154801 3.178071 3.195125 3.213990 3.214291 3.196473 3.135761 2.990050 2.753522 2.570154 2.477271 2.464652 2.465241 2.441987 2.396654 2.350339 2.315772 2.285649 2.268600 2.263393 2.282384 2.341774 2.433209 2.555417 2.666788 2.727837 2.722944 2.715112 2.722201 2.759661 2.809995 2.861129 2.889270 2.897789 2.868234 2.917953 2.954552 2.959082 2.980071 2.977927 3.007523 
2.839330 2.824703 2.874790 2.905190 2.916588 2.912012 2.915094 2.940017 2.984350 2.996737 3.029907 3.097697 3.190382 3.299715 3.349024 3.346000 3.223094 2.817258 2.364406 2.137738 2.059307 2.065112 2.064495 2.075412 2.077997 2.078346 2.079871 2.077432 2.073109 2.073130 2.085355 2.094130 2.113127 2.144658 2.175694 2.203639 2.297934 2.282523 2.293173 2.268682 2.231708 2.219883 2.233481 2.248433 2.261089 2.274169 2.290145 2.315562 2.349789 2.382475 2.420224 2.456023 2.494937 2.534253 2.572372 2.612033 2.651189 2.691212 2.735008 2.782127 2.832139 2.883296 2.932111 2.975088 3.016761 3.055633 3.099300 3.140874 3.174660 3.202479 3.219193 3.232510 3.232872 3.214968 3.160422 3.032666 2.808631 2.614509 2.500351 2.440346 2.376071 2.325374 2.295365 2.273377 2.258458 2.253161 2.269672 2.323603 2.407167 2.521513 2.626328 2.690558 2.689097 2.681797 2.677775 2.706380 2.753926 2.802251 2.824929 2.840795 2.838915 2.827423 2.875841 2.904277 2.914154 2.920272 2.915518 2.940219 
2.773560 2.814436 2.854146 2.866551 2.859686 2.848665 2.851794 2.875224 2.917854 2.930099 2.961110 3.037150 3.140163 3.225817 3.224075 3.101090 2.709408 2.284897 2.109451 2.071572 2.074632 2.083757 2.088743 2.082225 2.081224 2.083173 2.083774 2.079826 2.078845 2.090646 2.102246 2.117143 2.131548 2.148648 2.167001 2.211619 2.295171 2.327875 2.348064 2.334587 2.291609 2.264770 2.259539 2.272186 2.284531 2.297141 2.313210 2.333931 2.362944 2.394636 2.432059 2.467798 2.503406 2.539122 2.576357 2.613055 2.650341 2.688430 2.726276 2.766559 2.810681 2.856089 2.899932 2.942453 2.983368 3.023776 3.068300 3.112409 3.152807 3.187792 3.215926 3.237656 3.242899 3.240236 3.225625 3.178769 3.058768 2.819542 2.576934 2.407636 2.329351 2.285547 2.257914 2.245004 2.244016 2.260023 2.307974 2.385048 2.492289 2.588514 2.651073 2.651579 2.645163 2.631690 2.650812 2.692978 2.737231 2.762107 2.783977 2.798515 2.772797 2.816447 2.855903 2.865526 2.857275 2.855366 2.852301 2.875550 
2.751595 2.795907 2.813444 2.810243 2.802743 2.793601 2.798625 2.820453 2.859595 2.883039 2.913656 2.994765 3.075276 3.101306 3.001686 2.660487 2.227769 2.077524 2.070164 2.073486 2.088465 2.097232 2.097970 2.093447 2.087954 2.088624 2.094077 2.095630 2.097174 2.104203 2.112468 2.124226 2.136174 2.148070 2.169293 2.206551 2.249727 2.327942 2.344987 2.406248 2.370880 2.334100 2.306039 2.301551 2.309311 2.318645 2.333012 2.352992 2.377148 2.408327 2.441555 2.481766 2.515023 2.547043 2.580462 2.615441 2.651002 2.687256 2.722975 2.759416 2.798363 2.838516 2.878239 2.917679 2.956320 2.997218 3.040880 3.083960 3.124121 3.160726 3.194917 3.225331 3.248236 3.252702 3.255850 3.246978 3.198697 3.046809 2.724084 2.438309 2.300507 2.256494 2.234220 2.235415 2.253660 2.299825 2.367427 2.464642 2.556728 2.612440 2.616605 2.605510 2.586533 2.597365 2.632540 2.670674 2.696015 2.729700 2.765047 2.776339 2.751900 2.795789 2.814536 2.809700 2.800608 2.798675 2.799251 2.821133 
2.742555 2.773544 2.765905 2.764153 2.759300 2.753752 2.759759 2.779873 2.816573 2.851111 2.890489 2.960894 2.989067 2.929129 2.687647 2.256136 2.051220 2.046722 2.056896 2.078865 2.104001 2.122624 2.122079 2.105509 2.097949 2.104223 2.109997 2.112672 2.111438 2.111561 2.113520 2.122473 2.134937 2.149235 2.166484 2.189821 2.226761 2.287181 2.378551 2.464713 2.465092 2.419577 2.383079 2.347930 2.340284 2.343231 2.351328 2.368652 2.393811 2.422176 2.452184 2.491328 2.527475 2.557137 2.586199 2.618920 2.653569 2.687099 2.722034 2.758056 2.794836 2.831735 2.870089 2.905589 2.941626 2.981545 3.022883 3.063310 3.101516 3.136796 3.169596 3.206082 3.239369 3.261970 3.271518 3.282716 3.271241 3.190260 2.926368 2.560677 2.335713 2.265755 2.246962 2.257343 2.301186 2.367651 2.447467 2.527883 2.573647 2.588648 2.567700 2.541226 2.548429 2.577499 2.610095 2.636082 2.674366 2.716906 2.735404 2.712682 2.742133 2.771951 2.766600 2.763699 2.757430 2.757733 2.760594 2.780775 
2.737692 2.744739 2.732569 2.728968 2.723874 2.724628 2.733233 2.753669 2.792071 2.829731 2.874348 2.920479 2.877314 2.738943 2.367448 2.070188 2.041816 2.044657 2.061913 2.083556 2.109834 2.129627 2.129177 2.115809 2.117665 2.120146 2.118177 2.117562 2.121384 2.126725 2.123792 2.123646 2.134053 2.146093 2.162356 2.185661 2.216516 2.265898 2.344939 2.447154 2.537698 2.521488 2.477307 2.428722 2.385512 2.374679 2.374536 2.383897 2.406686 2.431794 2.460192 2.495202 2.536992 2.567165 2.593589 2.622670 2.655862 2.692137 2.726960 2.761062 2.795354 2.830938 2.867959 2.901633 2.935654 2.971646 3.007412 3.042101 3.075289 3.106731 3.143281 3.182101 3.223341 3.264633 3.291028 3.307848 3.312022 3.279070 3.132053 2.781208 2.472168 2.338561 2.313242 2.329635 2.382724 2.448299 2.511664 2.553957 2.563042 2.533652 2.498488 2.498851 2.523619 2.555474 2.585822 2.622793 2.661880 2.675593 2.691215 2.713712 2.737211 2.741265 2.733278 2.728485 2.722160 2.728036 2.734215 2.754729 
2.717776 2.721885 2.706908 2.701807 2.697097 2.704060 2.718258 2.743918 2.782469 2.824522 2.865413 2.824146 2.773022 2.549213 2.131052 2.065130 2.060437 2.075370 2.091719 2.111530 2.138996 2.158437 2.157808 2.152712 2.161284 2.164099 2.159687 2.152661 2.147429 2.147286 2.150996 2.156612 2.155250 2.158729 2.166286 2.183397 2.210584 2.246416 2.293641 2.374170 2.493696 2.597444 2.570608 2.529645 2.467909 2.421379 2.405286 2.401839 2.412149 2.438486 2.467738 2.496948 2.538795 2.575252 2.600969 2.628617 2.661119 2.696901 2.734611 2.771418 2.806897 2.839297 2.868563 2.900660 2.934100 2.967250 2.999712 3.030556 3.059201 3.085280 3.116971 3.152341 3.195794 3.256079 3.303338 3.329443 3.349785 3.332432 3.282994 3.083058 2.752651 2.561128 2.506539 2.496887 2.532087 2.551198 2.553585 2.533561 2.499218 2.461654 2.455035 2.475341 2.503635 2.536074 2.576221 2.614669 2.625046 2.650277 2.668458 2.692912 2.717570 2.717467 2.707542 2.701272 2.695461 2.707264 2.719209 2.745115 
2.690581 2.701633 2.690852 2.688325 2.685919 2.697618 2.720691 2.754877 2.785246 2.805438 2.835536 2.753797 2.661226 2.350838 2.122014 2.114099 2.116955 2.127754 2.142681 2.161879 2.184288 2.204832 2.205866 2.195981 2.206481 2.212487 2.206169 2.198455 2.190269 2.182701 2.183430 2.186153 2.193553 2.194515 2.192075 2.192419 2.207719 2.235883 2.272547 2.318363 2.402543 2.525434 2.645295 2.615300 2.575661 2.508465 2.455598 2.431375 2.426059 2.444450 2.474687 2.500856 2.537085 2.578706 2.605125 2.634598 2.668881 2.705333 2.742676 2.780156 2.818411 2.852240 2.882732 2.914633 2.946282 2.975920 3.002962 3.027505 3.050649 3.073106 3.096703 3.124642 3.160319 3.215282 3.269531 3.308833 3.340666 3.372609 3.353201 3.270074 3.039022 2.898754 2.865656 2.834056 2.797364 2.734411 2.606726 2.517776 2.439867 2.419533 2.438555 2.464649 2.491380 2.528382 2.565138 2.578906 2.611807 2.635563 2.663907 2.669344 2.690432 2.696108 2.691376 2.687862 2.684162 2.701029 2.721280 2.756264 
2.675711 2.694106 2.691274 2.693683 2.696424 2.714779 2.728921 2.751476 2.781660 2.791009 2.766333 2.720444 2.564581 2.203286 2.153633 2.135784 2.158294 2.171279 2.181644 2.192641 2.205592 2.219185 2.219889 2.206390 2.207288 2.210140 2.200656 2.197386 2.199154 2.202077 2.201396 2.205441 2.211093 2.220101 2.230846 2.215453 2.220471 2.233314 2.261753 2.297246 2.344731 2.429380 2.561394 2.699808 2.669200 2.622962 2.549275 2.488037 2.454046 2.446886 2.469237 2.504365 2.535214 2.575646 2.604515 2.636948 2.675141 2.715876 2.755326 2.791532 2.826651 2.861889 2.896388 2.927951 2.957679 2.983379 3.006169 3.026929 3.046777 3.065447 3.087584 3.112495 3.148774 3.196483 3.230164 3.265289 3.313791 3.369390 3.379422 3.350599 3.214361 3.115923 3.091978 3.058924 2.991123 2.880210 2.696118 2.542440 2.449777 2.416351 2.427122 2.451971 2.484016 2.516693 2.534822 2.571361 2.599378 2.618532 2.656942 2.656515 2.675617 2.687833 2.691622 2.693367 2.694685 2.718631 2.730161 2.752540 
2.670083 2.704360 2.716166 2.727158 2.731444 2.731795 2.738038 2.762064 2.780501 2.784384 2.723471 2.671226 2.455098 2.136908 2.149808 2.145102 2.170611 2.186100 2.198367 2.212812 2.225978 2.236583 2.241781 2.234823 2.233949 2.243854 2.225778 2.207486 2.193759 2.184119 2.181976 2.189676 2.203884 2.216826 2.229306 2.237694 2.243381 2.239708 2.251491 2.284207 2.325220 2.375352 2.468158 2.612087 2.755871 2.728313 2.664347 2.578278 2.510829 2.470404 2.468942 2.497288 2.529053 2.567182 2.599013 2.633386 2.674762 2.722111 2.767786 2.808395 2.842925 2.874651 2.905823 2.936376 2.965473 2.991320 3.011274 3.028197 3.042141 3.053068 3.071289 3.098995 3.137006 3.164417 3.191193 3.231327 3.294223 3.353244 3.378055 3.399556 3.315291 3.192126 3.124905 3.057878 3.002474 2.960623 2.887091 2.773561 2.607171 2.492190 2.444048 2.450319 2.487239 2.505620 2.535042 2.565247 2.590335 2.621179 2.646646 2.652146 2.670003 2.697733 2.716421 2.726810 2.729321 2.736509 2.739130 2.763432 
2.682233 2.720010 2.728249 2.739026 2.747291 2.749031 2.759111 2.790799 2.800113 2.774758 2.725271 2.613012 2.287845 2.152647 2.144496 2.174221 2.195061 2.210907 2.222605 2.236068 2.250904 2.263046 2.273933 2.275698 2.269600 2.285885 2.281096 2.262857 2.247598 2.233349 2.220737 2.208961 2.201662 2.206259 2.219979 2.232056 2.243177 2.250584 2.249494 2.268405 2.303534 2.354062 2.410452 2.513467 2.667161 2.814993 2.784722 2.698201 2.600498 2.527351 2.485107 2.490597 2.519319 2.550954 2.590857 2.620460 2.665446 2.716012 2.771135 2.821028 2.863211 2.896962 2.927737 2.956651 2.979438 2.999983 3.015953 3.031137 3.038627 3.048652 3.067955 3.092744 3.119574 3.137275 3.172006 3.218067 3.278677 3.319794 3.362877 3.361645 3.263303 3.128836 3.031921 2.986806 2.975170 2.985727 2.991967 2.981957 2.937201 2.843521 2.691717 2.588266 2.544853 2.539198 2.557240 2.573605 2.591918 2.637597 2.653045 2.663640 2.682294 2.713712 2.728368 2.738697 2.744898 2.754398 2.760023 2.791814 
2.703823 2.734240 2.752185 2.771203 2.798352 2.807468 2.816561 2.837007 2.835160 2.784814 2.707984 2.533229 2.229360 2.190349 2.184528 2.212775 2.234238 2.251403 2.258202 2.263697 2.277900 2.293810 2.308095 2.315738 2.315930 2.323799 2.331895 2.318652 2.306838 2.294576 2.282286 2.270835 2.258490 2.244829 2.235791 2.238811 2.252603 2.259459 2.257382 2.262659 2.283525 2.323251 2.379166 2.450589 2.556690 2.716324 2.879406 2.838324 2.722685 2.615597 2.544066 2.504702 2.511177 2.534105 2.572303 2.606757 2.645954 2.698566 2.757498 2.821263 2.874603 2.917105 2.952211 2.980994 3.003302 3.021679 3.029644 3.037872 3.043420 3.053522 3.066086 3.087767 3.107593 3.127394 3.159227 3.210582 3.245633 3.266931 3.286390 3.230664 3.146399 3.054711 2.994270 2.962489 2.967297 2.998461 3.035098 3.072913 3.097982 3.082335 3.021000 2.913689 2.767826 2.664010 2.610360 2.615662 2.634597 2.669266 2.668760 2.685672 2.703531 2.728395 2.751028 2.771724 2.795713 2.813418 2.817761 2.838018 
2.747835 2.772883 2.788416 2.817480 2.850809 2.871899 2.890346 2.910195 2.897852 2.809014 2.732377 2.475160 2.246431 2.251162 2.262908 2.272604 2.287206 2.304802 2.315917 2.318228 2.318662 2.325002 2.341168 2.355738 2.359698 2.362995 2.374246 2.367427 2.360783 2.352881 2.345409 2.339180 2.329958 2.317711 2.301500 2.287603 2.279192 2.278574 2.286542 2.287222 2.284140 2.296914 2.348965 2.410837 2.480417 2.595876 2.788325 2.953624 2.882254 2.734690 2.627173 2.549462 2.516800 2.524362 2.548928 2.590729 2.625095 2.673778 2.731347 2.801476 2.871019 2.926836 2.968396 2.999708 3.023752 3.040717 3.046455 3.052189 3.057880 3.061227 3.069428 3.089367 3.111216 3.120751 3.131725 3.153549 3.166766 3.177301 3.138774 3.076726 3.008253 2.953942 2.938934 2.945844 2.979278 3.012603 3.040025 3.071108 3.103274 3.129483 3.128197 3.078307 3.029677 2.974626 2.891393 2.811151 2.760099 2.729655 2.719685 2.730320 2.748099 2.767795 2.786969 2.818153 2.847028 2.879082 2.890630 2.911248 
2.830395 2.842896 2.863790 2.884757 2.937894 2.978153 3.015669 3.027805 2.967035 2.887219 2.733407 2.440215 2.348592 2.352694 2.357410 2.359736 2.358111 2.366184 2.374895 2.385432 2.380805 2.389579 2.393725 2.394474 2.400672 2.404664 2.413973 2.412068 2.411498 2.406346 2.405827 2.405927 2.402846 2.395016 2.380249 2.362315 2.347729 2.337936 2.331062 2.319731 2.319388 2.314369 2.335985 2.374646 2.434916 2.520515 2.639830 2.859576 3.021145 2.912401 2.734939 2.628444 2.558105 2.531349 2.537205 2.567608 2.600842 2.642422 2.700550 2.764163 2.839689 2.914858 2.971433 3.007839 3.032856 3.050143 3.061579 3.071122 3.075866 3.082069 3.085295 3.076789 3.066871 3.075583 3.091583 3.091848 3.077482 3.051711 3.008250 2.959654 2.905250 2.857757 2.864492 2.907794 2.958311 3.006954 3.053965 3.082976 3.099767 3.121284 3.141260 3.145153 3.130930 3.117715 3.082193 3.029677 2.991286 2.944986 2.894928 2.851508 2.832545 2.839464 2.862631 2.885374 2.935491 2.982622 3.016074 3.027994 
3.006431 2.983121 2.989523 3.012721 3.076455 3.131068 3.172112 3.153284 3.067049 2.959620 2.705677 2.507137 2.459642 2.453839 2.456381 2.451145 2.439453 2.426632 2.425142 2.437881 2.435353 2.421979 2.434714 2.451113 2.460371 2.463723 2.473698 2.476055 2.453554 2.452309 2.450720 2.454024 2.463310 2.464116 2.461333 2.448989 2.428975 2.413326 2.405156 2.384158 2.364892 2.363178 2.357105 2.371517 2.401409 2.461235 2.549936 2.686933 2.928797 3.071420 2.907453 2.729824 2.627898 2.563701 2.540722 2.548773 2.573962 2.608253 2.655551 2.725213 2.806755 2.877203 2.948920 3.003544 3.043839 3.069547 3.083611 3.083337 3.080017 3.076323 3.074683 3.064342 3.042795 3.042720 3.028167 3.018686 2.993543 2.950530 2.912372 2.891019 2.885716 2.875257 2.882086 2.898526 2.937778 2.997659 3.054208 3.098843 3.131248 3.153776 3.164951 3.166609 3.165493 3.151974 3.133020 3.107526 3.089904 3.073037 3.053368 3.035412 3.010140 2.984124 2.986290 3.014409 3.075285 3.132218 3.172840 3.152779 
3.133466 3.145805 3.172847 3.223982 3.289152 3.349117 3.361326 3.272007 3.170197 2.981702 2.706780 2.571309 2.546995 2.539517 2.537648 2.531554 2.523166 2.506384 2.489343 2.474006 2.470215 2.464259 2.470650 2.482342 2.498247 2.510457 2.517984 2.532299 2.531915 2.515854 2.506317 2.505868 2.513579 2.526451 2.535947 2.528679 2.514879 2.499210 2.485583 2.460855 2.424170 2.398978 2.391526 2.389055 2.404403 2.434889 2.487682 2.584202 2.745844 2.999151 3.089575 2.891611 2.725922 2.619847 2.563367 2.545255 2.554582 2.575800 2.613496 2.671181 2.750582 2.832921 2.896662 2.967222 3.026086 3.064007 3.085097 3.096746 3.094405 3.081023 3.059591 3.034190 3.017428 3.008881 2.990108 2.966384 2.925332 2.894946 2.884286 2.894168 2.915245 2.938037 2.962343 3.001814 3.047515 3.087866 3.128201 3.159874 3.176018 3.187579 3.192396 3.188285 3.178973 3.167673 3.154551 3.136910 3.122342 3.117394 3.118384 3.126375 3.137024 3.145564 3.173398 3.225102 3.287586 3.350819 3.360804 3.270904 
