prims = rho, vx, vy, vz, p, Bx, By, Bz
0.008081 0.029730 0.055083 0.077289 0.090990 0.096238 0.095208 0.087169 0.072682 0.055382 0.039782 0.026824 0.016837 0.008868 0.002598 -0.002323 -0.006451 -0.009046 -0.012197 -0.018434 -0.024384 -0.031775 -0.036251 -0.047185 -0.074101 -0.117491 -0.180825 -0.253165 -0.353268 -0.532967 -0.624515 -0.656548 -0.673048 -0.672523 -0.670281 -0.671398 -0.662016 -0.647323 -0.633414 -0.618785 -0.602809 -0.585964 -0.568182 -0.550529 -0.529694 -0.501316 -0.467400 -0.427904 -0.378350 -0.322010 -0.259003 -0.183420 -0.104958 -0.037090 0.017156 0.060540 0.093805 0.123035 0.149666 0.174837 0.199788 0.224192 0.250588 0.279277 0.307519 0.333424 0.360619 0.369898 0.382752 0.394696 0.397074 0.387135 0.380544 0.373987 0.368317 0.361617 0.352106 0.340406 0.325251 0.306324 0.280279 0.247953 0.208385 0.161833 0.119063 0.089196 0.069025 0.071711 0.082393 0.110495 0.143846 0.164390 0.172429 0.168327 0.154151 0.132602 0.101204 0.062499 0.025294 0.009461 0.007830 0.030899 0.055067 0.077286 0.090878 0.096838 0.095306 0.087234 
0.064625 0.092836 0.119340 0.132569 0.136400 0.133957 0.126484 0.109969 0.088487 0.066931 0.046668 0.029139 0.015825 0.006689 0.000210 -0.004721 -0.008438 -0.009856 -0.012331 -0.015688 -0.016926 -0.018923 -0.024139 -0.043594 -0.076230 -0.130239 -0.220615 -0.354780 -0.536144 -0.617766 -0.641633 -0.653581 -0.664647 -0.669504 -0.662966 -0.667043 -0.661933 -0.647421 -0.632349 -0.617403 -0.601005 -0.583411 -0.564417 -0.545421 -0.524734 -0.496967 -0.462565 -0.424663 -0.380966 -0.330273 -0.274617 -0.211383 -0.143949 -0.082329 -0.031127 0.011670 0.048390 0.077055 0.101780 0.123146 0.144491 0.165870 0.189299 0.218042 0.255557 0.294936 0.333229 0.359037 0.376299 0.390669 0.395856 0.388323 0.383157 0.377226 0.371580 0.364070 0.353409 0.338873 0.320236 0.295897 0.267258 0.232237 0.189346 0.147451 0.116101 0.094757 0.094774 0.102236 0.128091 0.162396 0.184103 0.194122 0.192407 0.180785 0.161484 0.133504 0.096064 0.057571 0.040710 0.041481 0.064348 0.093450 0.119252 0.132587 0.136345 0.134386 0.126627 0.110162 
0.129187 0.159695 0.176138 0.179036 0.176865 0.170014 0.153815 0.129841 0.102402 0.075603 0.050057 0.028480 0.011998 0.000558 -0.006803 -0.011393 -0.013896 -0.012858 -0.012116 -0.009891 -0.006911 -0.008445 -0.023161 -0.049206 -0.094981 -0.177158 -0.335269 -0.532571 -0.612346 -0.630226 -0.630429 -0.642575 -0.653216 -0.662183 -0.659225 -0.659750 -0.659492 -0.647245 -0.631010 -0.615494 -0.598696 -0.580461 -0.560453 -0.539678 -0.518276 -0.490765 -0.456213 -0.419132 -0.379909 -0.335710 -0.286797 -0.233301 -0.176514 -0.121223 -0.072703 -0.031298 0.005124 0.037136 0.062328 0.081865 0.097396 0.109810 0.121493 0.136506 0.160197 0.199180 0.248670 0.297225 0.340526 0.372695 0.384119 0.381264 0.378897 0.375111 0.369630 0.362143 0.350759 0.333552 0.310964 0.285088 0.254264 0.215341 0.175136 0.143593 0.121639 0.118526 0.123044 0.146514 0.180536 0.204443 0.215926 0.216080 0.206917 0.190389 0.165278 0.130172 0.091376 0.071229 0.076272 0.096526 0.128888 0.160150 0.175958 0.179041 0.176933 0.170291 0.154060 0.130243 
0.197755 0.217885 0.224192 0.220637 0.214723 0.200120 0.172969 0.141386 0.109804 0.078468 0.050014 0.026356 0.007936 -0.005393 -0.014082 -0.017997 -0.017866 -0.014161 -0.007710 -0.001215 -0.002738 -0.011010 -0.032728 -0.077145 -0.153671 -0.313950 -0.513738 -0.593338 -0.611530 -0.624538 -0.629308 -0.629775 -0.639831 -0.651418 -0.655022 -0.652269 -0.654567 -0.646390 -0.630054 -0.613495 -0.596255 -0.577238 -0.556396 -0.533885 -0.510958 -0.483859 -0.449064 -0.412237 -0.376649 -0.337420 -0.294853 -0.249369 -0.201873 -0.154057 -0.108692 -0.068172 -0.032166 -0.000137 0.027151 0.049373 0.065076 0.075450 0.081836 0.086783 0.092546 0.102071 0.124193 0.171429 0.236120 0.293750 0.342637 0.357067 0.362000 0.364065 0.362726 0.356355 0.343057 0.323966 0.300920 0.273704 0.239309 0.202164 0.170412 0.148757 0.143536 0.145222 0.166223 0.198109 0.224181 0.237182 0.239400 0.232298 0.218106 0.195866 0.163537 0.125593 0.103683 0.109097 0.127917 0.161679 0.197386 0.218215 0.224008 0.220492 0.215025 0.200398 0.173439 0.141944 
0.256186 0.263913 0.263389 0.257587 0.242275 0.218081 0.186320 0.153792 0.117672 0.080983 0.049506 0.024243 0.004765 -0.009474 -0.018345 -0.022222 -0.018199 -0.011252 -0.004258 -0.000610 -0.006045 -0.025642 -0.068484 -0.151626 -0.312347 -0.481823 -0.566897 -0.585730 -0.597915 -0.611225 -0.622035 -0.626538 -0.626612 -0.637774 -0.647389 -0.645304 -0.647738 -0.643963 -0.629646 -0.611900 -0.593821 -0.574005 -0.552440 -0.528552 -0.503712 -0.476361 -0.442071 -0.405704 -0.372271 -0.336362 -0.298947 -0.259978 -0.220009 -0.179441 -0.139180 -0.100619 -0.064991 -0.032780 -0.004540 0.018909 0.037346 0.050347 0.057938 0.061830 0.062995 0.061298 0.061998 0.069436 0.097780 0.158194 0.234139 0.296826 0.332254 0.346233 0.349107 0.345063 0.332022 0.313028 0.289765 0.259598 0.226863 0.197387 0.176243 0.168097 0.168003 0.186634 0.216060 0.242910 0.257856 0.261758 0.257045 0.244619 0.225262 0.194493 0.158890 0.136360 0.139122 0.157074 0.192500 0.231488 0.255754 0.264218 0.263367 0.257393 0.242485 0.218416 0.186910 0.154509 
0.300516 0.299637 0.295706 0.288597 0.263732 0.235058 0.198391 0.157255 0.116968 0.080276 0.047828 0.021563 0.001710 -0.012178 -0.019222 -0.020838 -0.015606 -0.010754 -0.006714 -0.008911 -0.025499 -0.069073 -0.167965 -0.336303 -0.474574 -0.534354 -0.558199 -0.572877 -0.584590 -0.596506 -0.610109 -0.620709 -0.623734 -0.625372 -0.634796 -0.639151 -0.640462 -0.639488 -0.628721 -0.611507 -0.591763 -0.570961 -0.548732 -0.524066 -0.497369 -0.469195 -0.436260 -0.400381 -0.367052 -0.333976 -0.300211 -0.266356 -0.232116 -0.197596 -0.162712 -0.127925 -0.094051 -0.062191 -0.033671 -0.008977 0.011815 0.027806 0.038264 0.044430 0.046772 0.045433 0.040137 0.035683 0.035834 0.048048 0.085525 0.164351 0.251728 0.304658 0.325452 0.327175 0.317888 0.300532 0.276314 0.247895 0.221778 0.202323 0.190242 0.190452 0.207163 0.234724 0.260782 0.277217 0.283084 0.280258 0.270131 0.253064 0.224951 0.190473 0.168075 0.167888 0.183891 0.220074 0.263073 0.290195 0.300101 0.300129 0.295716 0.288477 0.263806 0.235484 0.199217 0.158107 
0.337480 0.333279 0.330625 0.310193 0.280187 0.249807 0.207244 0.159873 0.115992 0.078066 0.046064 0.019364 -0.000721 -0.012683 -0.016258 -0.015205 -0.014202 -0.013204 -0.015242 -0.032350 -0.082461 -0.206380 -0.367014 -0.467423 -0.513402 -0.529665 -0.544592 -0.559203 -0.572561 -0.583918 -0.596509 -0.608119 -0.614612 -0.614157 -0.626764 -0.630757 -0.634255 -0.633865 -0.626983 -0.611318 -0.591033 -0.568618 -0.545376 -0.520335 -0.492825 -0.463443 -0.431170 -0.396000 -0.362504 -0.331231 -0.299854 -0.269412 -0.239619 -0.209834 -0.179549 -0.148856 -0.118158 -0.088126 -0.059972 -0.034795 -0.012594 0.005978 0.019956 0.028796 0.033008 0.034541 0.030681 0.024975 0.017935 0.014812 0.018109 0.041213 0.107586 0.205025 0.269913 0.297874 0.298044 0.286077 0.264544 0.242287 0.224626 0.211973 0.212411 0.227491 0.252800 0.278668 0.295133 0.302724 0.301702 0.293889 0.279014 0.253951 0.221297 0.198508 0.195752 0.209117 0.244068 0.290186 0.322136 0.335320 0.337094 0.333759 0.330852 0.310049 0.280394 0.250255 0.208216 0.160820 
0.372137 0.367119 0.356253 0.327737 0.298808 0.261628 0.214993 0.166140 0.120975 0.081633 0.047514 0.019243 -0.001481 -0.011768 -0.013478 -0.014777 -0.016677 -0.022027 -0.043868 -0.116171 -0.257599 -0.388397 -0.456308 -0.489552 -0.504182 -0.517383 -0.530942 -0.545336 -0.558684 -0.571006 -0.583203 -0.594443 -0.602614 -0.607722 -0.608525 -0.621644 -0.626756 -0.628032 -0.622940 -0.611073 -0.590741 -0.567165 -0.543035 -0.517715 -0.489826 -0.459667 -0.427589 -0.392844 -0.359226 -0.327965 -0.298803 -0.270251 -0.243007 -0.217041 -0.190922 -0.164148 -0.136704 -0.109400 -0.082884 -0.058113 -0.035709 -0.015926 0.000813 0.012961 0.020158 0.022832 0.022452 0.018434 0.012118 0.005120 0.000319 0.002142 0.019508 0.069234 0.160978 0.234236 0.267089 0.268874 0.255111 0.242250 0.231839 0.232721 0.247413 0.270074 0.295387 0.311995 0.320395 0.321307 0.315324 0.302050 0.280703 0.250538 0.227678 0.222655 0.233223 0.266132 0.312180 0.347849 0.366033 0.372579 0.371790 0.367597 0.356615 0.327580 0.299118 0.261998 0.216011 0.167138 
0.400043 0.396222 0.372819 0.344563 0.311540 0.270281 0.222146 0.170794 0.124610 0.084104 0.048100 0.018660 -0.002518 -0.012579 -0.014928 -0.019342 -0.030211 -0.060656 -0.158814 -0.302704 -0.396417 -0.440319 -0.462051 -0.478905 -0.490907 -0.503037 -0.516880 -0.530644 -0.543918 -0.556783 -0.570517 -0.581330 -0.590315 -0.598861 -0.603679 -0.604124 -0.613970 -0.620241 -0.614964 -0.608569 -0.590458 -0.567317 -0.542297 -0.516472 -0.488311 -0.457758 -0.425605 -0.391200 -0.357024 -0.325182 -0.297200 -0.270424 -0.244972 -0.220496 -0.197188 -0.174406 -0.150699 -0.126281 -0.101802 -0.078512 -0.057085 -0.037331 -0.019656 -0.004786 0.005888 0.011387 0.012354 0.010130 0.006625 0.000805 -0.004520 -0.007802 -0.004694 0.008456 0.045783 0.126746 0.204505 0.240206 0.245885 0.246529 0.251199 0.265713 0.287804 0.309660 0.327141 0.336333 0.338780 0.334528 0.322529 0.304473 0.277168 0.255157 0.248248 0.256405 0.286890 0.331675 0.369920 0.392468 0.402146 0.403158 0.399717 0.397329 0.373038 0.344442 0.311811 0.270617 0.223201 0.171768 
0.422947 0.412326 0.386951 0.356889 0.321127 0.279837 0.228616 0.175994 0.128464 0.086078 0.048588 0.017743 -0.004500 -0.014722 -0.021535 -0.038246 -0.078124 -0.190355 -0.321045 -0.391977 -0.424778 -0.440658 -0.455309 -0.466194 -0.477686 -0.490151 -0.502590 -0.515727 -0.528980 -0.542543 -0.555809 -0.568162 -0.578842 -0.589561 -0.597100 -0.597848 -0.596949 -0.606560 -0.603685 -0.602076 -0.591001 -0.569282 -0.543830 -0.517099 -0.488639 -0.457528 -0.424694 -0.390770 -0.356222 -0.323839 -0.295164 -0.269494 -0.245310 -0.222654 -0.201161 -0.179829 -0.159045 -0.138023 -0.116139 -0.094595 -0.074408 -0.055522 -0.038094 -0.022945 -0.010745 -0.002550 0.001283 0.001400 -0.000186 -0.003880 -0.008615 -0.013374 -0.014136 -0.010057 0.000639 0.031702 0.107406 0.189903 0.235269 0.260105 0.280176 0.303144 0.324213 0.340245 0.350019 0.353980 0.351317 0.340724 0.325350 0.300698 0.280251 0.272396 0.278379 0.306397 0.349205 0.388597 0.414690 0.427510 0.430684 0.427843 0.422718 0.413603 0.387029 0.356862 0.321395 0.280182 0.229597 0.176914 
0.444823 0.423396 0.397443 0.367371 0.331901 0.287588 0.234929 0.181425 0.131994 0.086883 0.047265 0.014974 -0.008863 -0.023124 -0.044359 -0.089416 -0.202089 -0.320928 -0.377967 -0.403990 -0.420375 -0.432381 -0.443443 -0.455784 -0.467637 -0.479259 -0.491047 -0.503544 -0.516265 -0.528334 -0.540566 -0.552939 -0.565138 -0.576948 -0.588250 -0.592772 -0.588181 -0.592590 -0.592058 -0.593565 -0.589882 -0.572588 -0.548049 -0.520309 -0.490993 -0.459236 -0.425338 -0.390908 -0.356549 -0.323472 -0.293288 -0.267665 -0.244003 -0.222132 -0.202090 -0.183244 -0.164484 -0.144984 -0.125311 -0.105910 -0.087164 -0.069687 -0.053712 -0.039360 -0.027130 -0.017852 -0.011620 -0.008119 -0.007206 -0.008405 -0.012272 -0.017143 -0.021106 -0.020748 -0.017301 -0.006313 0.029179 0.117406 0.213590 0.274342 0.310946 0.334614 0.351097 0.361362 0.366510 0.365275 0.356705 0.343299 0.321143 0.302335 0.294862 0.299005 0.324377 0.364577 0.403733 0.432416 0.448192 0.452903 0.450875 0.446379 0.444558 0.424623 0.397428 0.367389 0.332151 0.287930 0.235811 0.182262 
0.460912 0.433611 0.410354 0.378432 0.340074 0.294305 0.240819 0.185582 0.133720 0.085788 0.043873 0.009723 -0.018290 -0.047599 -0.097340 -0.198833 -0.310200 -0.361237 -0.383364 -0.399335 -0.411125 -0.422715 -0.434872 -0.447101 -0.458485 -0.469736 -0.480986 -0.492366 -0.503533 -0.514399 -0.525709 -0.537013 -0.548810 -0.561140 -0.573224 -0.583904 -0.589137 -0.586470 -0.589041 -0.584186 -0.584410 -0.573571 -0.553390 -0.525900 -0.494893 -0.462539 -0.427922 -0.392366 -0.357771 -0.323963 -0.292465 -0.265338 -0.241566 -0.219814 -0.200025 -0.182482 -0.165991 -0.149105 -0.131653 -0.113638 -0.095890 -0.079855 -0.065637 -0.052470 -0.040684 -0.030774 -0.022913 -0.017507 -0.014695 -0.013889 -0.015402 -0.020021 -0.025660 -0.029853 -0.028345 -0.024440 -0.006228 0.053883 0.174747 0.276348 0.328658 0.353483 0.367855 0.374815 0.375801 0.369427 0.358539 0.338597 0.321322 0.314897 0.318128 0.340546 0.377717 0.415206 0.444609 0.463063 0.471423 0.472488 0.469273 0.464232 0.460504 0.435039 0.410415 0.378402 0.340266 0.294623 0.241602 0.186324 
0.465598 0.444402 0.418769 0.384699 0.345571 0.299509 0.245000 0.187992 0.133635 0.082899 0.037044 -0.001693 -0.043267 -0.097288 -0.181880 -0.290168 -0.343893 -0.362504 -0.379070 -0.391312 -0.402749 -0.414886 -0.427485 -0.440020 -0.450513 -0.460431 -0.470447 -0.480568 -0.490971 -0.501445 -0.512169 -0.522482 -0.533460 -0.544692 -0.555887 -0.567765 -0.579854 -0.585518 -0.582292 -0.576738 -0.574400 -0.569458 -0.554422 -0.532242 -0.500880 -0.466923 -0.431958 -0.395427 -0.359194 -0.324894 -0.292445 -0.263251 -0.238699 -0.216360 -0.196191 -0.178384 -0.163024 -0.149109 -0.134498 -0.118582 -0.102190 -0.086925 -0.073147 -0.060585 -0.049249 -0.039073 -0.030596 -0.024492 -0.020530 -0.018620 -0.019071 -0.021956 -0.028267 -0.034393 -0.037116 -0.034257 -0.021565 0.021593 0.124348 0.252250 0.329512 0.359589 0.373718 0.380381 0.378632 0.368586 0.353668 0.337716 0.332070 0.335367 0.355283 0.389116 0.424491 0.453123 0.473223 0.485066 0.489944 0.490138 0.485846 0.482297 0.465350 0.445900 0.418863 0.384671 0.345738 0.299747 0.245664 0.188628 
0.473785 0.450833 0.422933 0.389339 0.349792 0.303030 0.247002 0.187725 0.130553 0.075924 0.024536 -0.024147 -0.088991 -0.166880 -0.259842 -0.322398 -0.343354 -0.358811 -0.373565 -0.386473 -0.398128 -0.409723 -0.421836 -0.433589 -0.442984 -0.452546 -0.462008 -0.470994 -0.479698 -0.488678 -0.498921 -0.509299 -0.519087 -0.529060 -0.539346 -0.550202 -0.561976 -0.571968 -0.575853 -0.571970 -0.565460 -0.560720 -0.550765 -0.533517 -0.507121 -0.472707 -0.436374 -0.399348 -0.361532 -0.325845 -0.292746 -0.261799 -0.235052 -0.211966 -0.191272 -0.173193 -0.157645 -0.144333 -0.132280 -0.119979 -0.106158 -0.091627 -0.078056 -0.065909 -0.054936 -0.044977 -0.036168 -0.028588 -0.022998 -0.020132 -0.019565 -0.021274 -0.026956 -0.034662 -0.038363 -0.036353 -0.024520 0.012228 0.081692 0.191260 0.293957 0.341857 0.361094 0.370238 0.369457 0.361017 0.349388 0.345538 0.350490 0.369910 0.400163 0.432518 0.459800 0.480386 0.494201 0.502628 0.505749 0.503065 0.496030 0.486057 0.473528 0.452561 0.423001 0.389317 0.349956 0.303145 0.247551 0.188253 
0.478453 0.452490 0.426024 0.392810 0.352452 0.304859 0.247250 0.185322 0.124072 0.063876 0.004298 -0.064876 -0.139163 -0.217444 -0.302405 -0.324925 -0.336350 -0.351435 -0.367136 -0.381501 -0.393671 -0.405468 -0.417573 -0.427691 -0.435248 -0.443580 -0.451909 -0.460547 -0.469021 -0.477253 -0.485996 -0.494842 -0.504436 -0.513629 -0.523014 -0.532314 -0.542182 -0.551554 -0.559694 -0.564226 -0.559951 -0.553833 -0.545072 -0.528635 -0.508655 -0.478616 -0.441690 -0.403758 -0.365373 -0.327267 -0.292259 -0.260130 -0.231022 -0.206324 -0.184847 -0.166567 -0.151236 -0.138338 -0.127363 -0.116423 -0.104999 -0.092921 -0.080385 -0.068461 -0.057613 -0.047151 -0.036361 -0.025843 -0.017344 -0.012168 -0.010514 -0.011081 -0.017160 -0.027023 -0.032140 -0.030429 -0.017218 0.018594 0.064303 0.115434 0.199653 0.258875 0.293029 0.318058 0.331347 0.336564 0.342805 0.358302 0.381923 0.410407 0.438963 0.464368 0.485001 0.500096 0.510768 0.516294 0.515414 0.509300 0.503887 0.493752 0.478214 0.454438 0.426071 0.392773 0.352627 0.304809 0.247687 0.185746 
0.477565 0.452047 0.426988 0.393846 0.352859 0.304504 0.245569 0.180969 0.114074 0.045326 -0.024223 -0.105471 -0.178767 -0.256568 -0.301252 -0.313373 -0.327715 -0.344765 -0.361033 -0.375457 -0.387593 -0.398685 -0.410363 -0.420045 -0.425246 -0.431946 -0.439866 -0.447413 -0.455375 -0.463621 -0.471904 -0.480562 -0.487776 -0.496458 -0.505304 -0.514268 -0.522836 -0.531103 -0.538512 -0.546195 -0.550562 -0.545425 -0.538589 -0.524458 -0.504116 -0.480650 -0.447090 -0.408199 -0.368798 -0.328941 -0.290592 -0.257046 -0.226278 -0.199543 -0.177186 -0.158592 -0.143434 -0.130977 -0.120631 -0.111066 -0.100942 -0.090159 -0.078809 -0.067276 -0.055969 -0.044740 -0.033111 -0.021191 -0.010477 -0.002622 0.002156 0.003870 0.003179 -0.000287 -0.000873 0.002654 0.018363 0.045523 0.069551 0.087188 0.117119 0.145240 0.165341 0.188456 0.221119 0.266292 0.321787 0.368703 0.408580 0.440720 0.465531 0.486085 0.502638 0.515170 0.522786 0.524269 0.519482 0.514480 0.505691 0.495320 0.477334 0.454170 0.427069 0.393783 0.353046 0.304239 0.245879 0.181303 
0.473135 0.449124 0.424940 0.391626 0.350033 0.301616 0.242332 0.174033 0.098984 0.019751 -0.060713 -0.137897 -0.208123 -0.276642 -0.287942 -0.301823 -0.318984 -0.337069 -0.354308 -0.369530 -0.382281 -0.393196 -0.404404 -0.414498 -0.419305 -0.424588 -0.431338 -0.436999 -0.443280 -0.450640 -0.458640 -0.466088 -0.472895 -0.479521 -0.485036 -0.495553 -0.503075 -0.510761 -0.517241 -0.523911 -0.530783 -0.534526 -0.526784 -0.517572 -0.500733 -0.476896 -0.448528 -0.411719 -0.371587 -0.331519 -0.291888 -0.253549 -0.220671 -0.191905 -0.168456 -0.149173 -0.133986 -0.121797 -0.112017 -0.103766 -0.095172 -0.085706 -0.075509 -0.064201 -0.052655 -0.041003 -0.028545 -0.014912 -0.000662 0.011307 0.019520 0.025462 0.031604 0.039373 0.049366 0.061913 0.078153 0.089094 0.089208 0.088968 0.089174 0.097369 0.101832 0.109519 0.132277 0.182264 0.267548 0.354671 0.414735 0.452855 0.478599 0.498845 0.514068 0.524054 0.527497 0.524906 0.521455 0.516422 0.503463 0.491444 0.472933 0.451397 0.425063 0.391540 0.350245 0.301084 0.242536 0.174270 
0.465243 0.442819 0.419337 0.386475 0.345741 0.297519 0.236463 0.159918 0.075551 -0.010522 -0.097670 -0.167659 -0.227924 -0.280149 -0.286676 -0.301866 -0.319631 -0.335818 -0.352013 -0.367721 -0.381645 -0.392768 -0.402745 -0.412473 -0.417529 -0.420760 -0.428020 -0.432899 -0.436878 -0.442120 -0.448318 -0.454653 -0.461172 -0.465205 -0.469508 -0.475710 -0.481747 -0.489842 -0.495698 -0.501129 -0.506642 -0.512030 -0.514487 -0.504644 -0.493772 -0.473373 -0.446417 -0.413803 -0.374285 -0.333271 -0.292117 -0.252085 -0.215619 -0.183812 -0.158389 -0.137586 -0.121929 -0.109688 -0.100775 -0.093940 -0.087193 -0.079043 -0.070026 -0.059621 -0.047776 -0.035194 -0.021148 -0.004612 0.014030 0.031399 0.045576 0.058387 0.073386 0.091360 0.108241 0.121847 0.129569 0.130147 0.120667 0.101011 0.085146 0.081704 0.083175 0.088274 0.103591 0.133935 0.182322 0.253625 0.344573 0.424441 0.475979 0.504286 0.518445 0.524627 0.525881 0.523901 0.519076 0.511180 0.497884 0.483092 0.465053 0.445194 0.419492 0.386378 0.345976 0.296752 0.236632 0.160093 
0.454326 0.432679 0.410292 0.378787 0.338621 0.289340 0.223012 0.138531 0.045949 -0.044824 -0.128887 -0.197713 -0.263560 -0.291673 -0.302607 -0.316746 -0.331530 -0.344451 -0.356544 -0.368974 -0.381150 -0.391460 -0.399992 -0.408243 -0.414260 -0.415461 -0.420967 -0.426944 -0.430746 -0.435227 -0.440601 -0.446132 -0.450334 -0.453691 -0.457527 -0.460184 -0.463417 -0.468306 -0.474441 -0.478970 -0.482586 -0.485181 -0.488581 -0.489018 -0.478287 -0.466766 -0.441403 -0.411140 -0.375012 -0.333828 -0.292429 -0.251456 -0.211812 -0.177109 -0.147372 -0.123836 -0.106047 -0.092708 -0.085539 -0.080186 -0.074992 -0.069197 -0.061669 -0.052573 -0.040601 -0.026044 -0.008762 0.011654 0.034466 0.057299 0.078636 0.099039 0.121995 0.145365 0.162254 0.171757 0.173425 0.165699 0.142900 0.108443 0.087459 0.083639 0.087069 0.092120 0.104934 0.123596 0.149431 0.184740 0.234075 0.308024 0.393393 0.456537 0.492191 0.509846 0.515588 0.514980 0.511014 0.499314 0.486952 0.471453 0.454145 0.435014 0.410493 0.378651 0.338926 0.288349 0.223104 0.138644 
0.440446 0.418798 0.396277 0.364906 0.323772 0.271821 0.200338 0.108423 0.009209 -0.088544 -0.172764 -0.230765 -0.288145 -0.300303 -0.311673 -0.323733 -0.334944 -0.345336 -0.356222 -0.367361 -0.377648 -0.386846 -0.394891 -0.402139 -0.408061 -0.409353 -0.412000 -0.418330 -0.421658 -0.425169 -0.429634 -0.434461 -0.438802 -0.442879 -0.445220 -0.446221 -0.447384 -0.449048 -0.454117 -0.458207 -0.459545 -0.459724 -0.460543 -0.460184 -0.458189 -0.448976 -0.435353 -0.404305 -0.371566 -0.333095 -0.290557 -0.248695 -0.208815 -0.171103 -0.137350 -0.109574 -0.087883 -0.071309 -0.063932 -0.061021 -0.057618 -0.053315 -0.048302 -0.040296 -0.028922 -0.013197 0.007314 0.031377 0.058386 0.087618 0.117459 0.145570 0.171512 0.193626 0.209576 0.216003 0.213139 0.194946 0.160976 0.133223 0.115371 0.107673 0.105213 0.106465 0.114424 0.127002 0.142907 0.163237 0.193331 0.233831 0.284196 0.346375 0.410010 0.455405 0.479510 0.486556 0.488063 0.481198 0.471689 0.456529 0.440249 0.421036 0.396648 0.364638 0.324127 0.270703 0.200385 0.108465 
0.415361 0.395905 0.375169 0.344417 0.303575 0.246920 0.166583 0.064436 -0.043756 -0.142270 -0.200808 -0.254549 -0.294026 -0.302592 -0.312166 -0.323548 -0.332721 -0.341165 -0.350475 -0.361161 -0.371777 -0.381653 -0.388911 -0.394664 -0.399909 -0.402159 -0.402300 -0.407558 -0.410842 -0.413611 -0.417101 -0.420790 -0.424340 -0.427677 -0.431063 -0.433570 -0.433778 -0.434631 -0.434613 -0.435420 -0.437703 -0.438609 -0.434652 -0.430619 -0.428894 -0.424838 -0.411619 -0.398549 -0.362684 -0.327696 -0.286729 -0.243892 -0.202317 -0.164015 -0.128482 -0.096192 -0.069765 -0.050245 -0.036777 -0.034403 -0.033901 -0.031856 -0.027948 -0.021683 -0.010572 0.006265 0.028285 0.054887 0.086299 0.121445 0.158403 0.193268 0.219466 0.235862 0.245157 0.249613 0.241677 0.219198 0.193185 0.170221 0.153633 0.143801 0.137930 0.132657 0.130683 0.135397 0.145998 0.161518 0.182250 0.208098 0.238066 0.273898 0.309067 0.345486 0.381371 0.411308 0.430225 0.438766 0.436665 0.427908 0.414864 0.397980 0.375563 0.344130 0.303917 0.245867 0.166698 0.064500 
